Rank,Root Domain,Linking Root Domains,Domain Authority,,Rank,Website,Monthly Visitors,Country of Origin,Category
93,ru.wikipedia.org,"377,667",94,,,,,,
94,list-manage.com,"790,788",94,,,,,,
95,google.fr,"412,485",94,,,,,,
96,elmundo.es,"243,029",94,,,,,,
97,msn.com,"1,102,606",94,,,,,,
98,fandom.com,"619,906",94,,,,,,
99,google.it,"443,145",94,,,,,,
100,researchgate.net,"717,878",94,,,,,,
101,independent.co.uk,"771,370",94,,,,,,
102,picasaweb.google.com,"634,186",94,,,,,,
103,fb.com,"463,003",94,,,,,,
104,t.co,"2,159,709",94,,,,,,
105,de.wikipedia.org,"676,549",94,,,,,,
106,dailymail.co.uk,"1,124,654",94,,,,,,
107,shutterstock.com,"528,263",94,,,,,,
108,nasa.gov,"685,145",94,,,,,,
109,terra.com.br,"200,163",94,,,,,,
110,pinterest.com,"8,634,379",94,,,,,,
111,telegraph.co.uk,"1,004,089",94,,,,,,
112,ytimg.com,"946,595",94,,,,,,
113,hatena.ne.jp,"1,525,606",94,,,,,,
114,mail.ru,"484,878",94,,,,,,
115,bing.com,"1,022,819",94,,,,,,
116,thesun.co.uk,"420,519",94,,,,,,
117,google.co.uk,"600,839",94,,,,,,
118,wsj.com,"987,035",94,,,,,,
119,webmd.com,"806,830",94,,,,,,
120,get.google.com,"643,783",94,,,,,,
121,www.gov.uk,"633,920",94,,,,,,
122,aboutads.info,"627,620",94,,,,,,
123,domainmarket.com,"1,078,822",94,,,,,,
124,washingtonpost.com,"1,173,167",94,,,,,,
125,cdc.gov,"906,677",94,,,,,,
126,pixabay.com,"478,002",94,,,,,,
127,telegram.me,"375,523",94,,,,,,
128,twitter.com,"59,658,410",94,,,,,,
129,time.com,"839,884",94,,,,,,
130,mediafire.com,"863,616",94,,,,,,
131,abril.com.br,"275,234",94,,,,,,
132,estadao.com.br,"135,942",94,,,,,,
133,wikia.com,"509,769",94,,,,,,
134,google.pl,"197,555",94,,,,,,
135,booking.com,"408,107",94,,,,,,
136,reuters.com,"941,554",94,,,,,,
137,change.org,"502,269",94,,,,,,
138,myspace.com,"1,377,468",94,,,,,,
139,amazon.es,"192,273",94,,,,,,
140,cnet.com,"743,627",94,,,,,,
141,wp.com,"2,126,999",94,,,,,,
142,mirror.co.uk,"416,923",94,,,,,,
143,plesk.com,"699,665",94,,,,,,
144,forbes.com,"1,413,201",94,,,,,,
145,planalto.gov.br,"120,524",94,,,,,,
146,namecheap.com,"1,116,110",94,,,,,,
147,forms.gle,"771,251",94,,,,,,
148,archive.org,"1,192,934",94,,,,,,
149,dan.com,"3,838,160",94,,,,,,
150,storage.googleapis.com,"860,986",94,,,,,,
151,scribd.com,"770,179",94,,,,,,
152,goo.gl,"4,739,227",94,,,,,,
153,usatoday.com,"869,629",94,,,,,,
154,cpanel.net,"1,755,918",94,,,,,,
155,ig.com.br,"158,030",94,,,,,,
156,mail.google.com,"494,900",94,,,,,,
157,businessinsider.com,"862,741",94,,,,,,
158,imageshack.us,"816,789",94,,,,,,
159,huffpost.com,"1,212,998",94,,,,,,
160,4shared.com,"561,936",94,,,,,,
161,amazon.co.uk,"782,379",94,,,,,,
162,wikihow.com,"622,150",94,,,,,,
163,myaccount.google.com,"357,140",94,,,,,,
164,indiatimes.com,"486,691",94,,,,,,
165,wa.me,"1,326,849",94,,,,,,
166,foxnews.com,"589,764",94,,,,,,
167,tinyurl.com,"1,434,685",94,,,,,,
168,networkadvertising.org,"745,347",94,,,,,,
169,bloomberg.com,"866,506",94,,,,,,
170,cbsnews.com,"678,407",94,,,,,,
171,aliexpress.com,"520,458",94,,,,,,
172,amazon.de,"559,801",94,,,,,,
173,photos.google.com,"278,344",94,,,,,,
174,webnode.page,"517,753",93,,,,,,
175,surveymonkey.com,"452,592",93,,,,,,
176,www.wix.com,"731,742",93,,,,,,
177,xing.com,"500,370",93,,,,,,
178,newyorker.com,"437,590",93,,,,,,
179,academia.edu,"396,716",93,,,,,,
180,wiktionary.org,"320,134",93,,,,,,
181,google.ru,"200,202",93,,,,,,
182,twitch.tv,"474,004",93,,,,,,
183,wiley.com,"638,970",93,,,,,,
184,rambler.ru,"937,731",93,,,,,,
185,stanford.edu,"649,105",93,,,,,,
186,iubenda.com,"249,008",93,,,,,,
187,nginx.com,"705,007",93,,,,,,
188,eventbrite.com,"659,285",93,,,,,,
189,lemonde.fr,"275,020",93,,,,,,
190,disney.com,"256,617",93,,,,,,
191,cbc.ca,"500,577",93,,,,,,
192,vkontakte.ru,"358,138",93,,,,,,
193,skype.com,"440,717",93,,,,,,
194,spotify.com,"1,553,500",93,,,,,,
195,yelp.com,"950,952",93,,,,,,
196,huawei.com,"1,953,297",93,,,,,,
197,gnu.org,"587,373",93,,,,,,
198,pl.wikipedia.org,"149,938",93,,,,,,
199,francetvinfo.fr,"176,350",93,,,,,,
200,amazon.fr,"258,018",93,,,,,,
201,search.yahoo.com,"469,268",93,,,,,,
202,cointernet.com.co,"586,828",93,,,,,,
203,xbox.com,"201,731",93,,,,,,
204,deezer.com,"167,025",93,,,,,,
205,arxiv.org,"253,239",93,,,,,,
206,fb.me,"341,589",93,,,,,,
207,mega.nz,"190,197",93,,,,,,
208,lefigaro.fr,"228,364",93,,,,,,
209,picasa.google.com,"257,806",93,,,,,,
210,themeforest.net,"534,551",93,,,,,,
211,imageshack.com,"460,437",93,,,,,,
212,icann.org,"646,196",93,,,,,,
213,ziddu.com,"191,111",93,,,,,,
214,netflix.com,"373,574",93,,,,,,
215,sedo.com,"2,732,874",93,,,,,,
216,lg.com,"145,171",93,,,,,,
217,discord.gg,"365,844",93,,,,,,
218,blog.fc2.com,"387,575",93,,,,,,
219,php.net,"664,192",93,,,,,,
220,disqus.com,"940,251",93,,,,,,
221,amazon.it,"158,212",93,,,,,,
222,radiofrance.fr,"128,811",93,,,,,,
223,ria.ru,"198,516",93,,,,,,
224,thenai.org,"504,627",93,,,,,,
225,ja.wikipedia.org,"367,857",93,,,,,,
226,sciencedaily.com,"373,094",93,,,,,,
227,insider.com,"372,142",93,,,,,,
228,ftc.gov,"298,986",93,,,,,,
229,sputniknews.com,"192,749",93,,,,,,
230,www.gov.br,"161,475",93,,,,,,
231,biglobe.ne.jp,"241,639",93,,,,,,
232,clickbank.net,"478,075",93,,,,,,
233,express.co.uk,"384,665",93,,,,,,
234,guardian.co.uk,"610,128",93,,,,,,
235,dreamstime.com,"433,994",93,,,,,,
236,latimes.com,"742,503",93,,,,,,
237,abc.net.au,"422,095",93,,,,,,
238,walmart.com,"353,874",93,,,,,,
239,outlook.com,"377,879",93,,,,,,
240,ssl-images-amazon.com,"570,988",93,,,,,,
241,bandcamp.com,"621,447",93,,,,,,
242,m.wikipedia.org,"328,772",93,,,,,,
243,pbs.org,"549,732",93,,,,,,
244,theatlantic.com,"582,707",93,,,,,,
245,oup.com,"422,510",93,,,,,,
246,nginx.org,"794,889",93,,,,,,
247,ietf.org,"393,613",93,,,,,,
248,hp.com,"486,748",93,,,,,,
249,secureserver.net,"952,293",93,,,,,,
250,photos1.blogger.com,"883,332",93,,,,,,
251,ebay.com,"953,299",93,,,,,,
252,zoom.us,"659,977",93,,,,,,
253,techcrunch.com,"522,174",93,,,,,,
254,buzzfeed.com,"627,570",93,,,,,,
255,britannica.com,"521,044",93,,,,,,
256,yahoo.co.jp,"670,255",93,,,,,,
257,sciencemag.org,"325,654",93,,,,,,
258,goodreads.com,"912,693",93,,,,,,
259,xinhuanet.com,"592,296",93,,,,,,
260,liveinternet.ru,"343,771",93,,,,,,
261,soundcloud.com,"1,836,403",93,,,,,,
262,npr.org,"863,900",93,,,,,,
263,kickstarter.com,"488,731",93,,,,,,
264,apache.org,"1,003,089",93,,,,,,
265,as.com,"159,569",93,,,,,,
266,google.nl,"253,791",93,,,,,,
267,plos.org,"313,786",93,,,,,,
268,sakura.ne.jp,"400,186",93,,,,,,
269,android.com,"316,247",93,,,,,,
270,rakuten.co.jp,"648,125",93,,,,,,
271,addthis.com,"662,284",93,,,,,,
272,urbandictionary.com,"259,924",93,,,,,,
273,bloglovin.com,"552,389",93,,,,,,
274,photobucket.com,"1,755,111",93,,,,,,
275,www.canalblog.com,"408,858",93,,,,,,
276,nbcnews.com,"702,460",93,,,,,,
277,books.google.com,"441,053",93,,,,,,
278,leparisien.fr,"144,642",93,,,,,,
279,qq.com,"4,192,642",93,,,,,,
280,discord.com,"405,095",93,,,,,,
281,ikea.com,"370,600",93,,,,,,
282,privacyshield.gov,"427,785",93,,,,,,
283,ggpht.com,"788,611",93,,,,,,
284,windows.net,"416,080",93,,,,,,
285,ea.com,"212,099",93,,,,,,
286,nydailynews.com,"398,042",93,,,,,,
287,yandex.ru,"1,030,717",93,,,,,,
288,dw.com,"401,804",93,,,,,,
289,pexels.com,"345,461",93,,,,,,
290,addtoany.com,"707,069",93,,,,,,
291,code.google.com,"323,197",93,,,,,,
292,cambridge.org,"354,912",93,,,,,,
293,springer.com,"515,305",93,,,,,,
294,unsplash.com,"594,567",93,,,,,,
295,quora.com,"451,060",93,,,,,,
296,gizmodo.com,"411,012",93,,,,,,
297,prezi.com,"332,327",93,,,,,,
298,weibo.com,"1,400,698",93,,,,,,
299,nypost.com,"432,196",93,,,,,,
300,metro.co.uk,"278,158",93,,,,,,
301,mozilla.com,"210,152",93,,,,,,
302,gmail.com,"215,727",93,,,,,,
303,lavanguardia.com,"155,241",93,,,,,,
304,bp2.blogger.com,"557,795",93,,,,,,
305,google.co.in,"280,081",93,,,,,,
306,thetimes.co.uk,"422,498",93,,,,,,
307,mashable.com,"444,558",93,,,,,,
308,netlify.app,"386,316",93,,,,,,
309,sapo.pt,"233,931",93,,,,,,
310,redbull.com,"165,594",93,,,,,,
311,www.wikipedia.org,"544,094",93,,,,,,
312,vice.com,"414,412",93,,,,,,
313,ca.gov,"532,578",93,,,,,,
314,target.com,"300,436",93,,,,,,
315,adssettings.google.com,"404,390",93,,,,,,
316,tripadvisor.com,"739,857",93,,,,,,
317,timeweb.ru,"609,146",93,,,,,,
318,pinterest.fr,"127,964",93,,,,,,
319,amzn.to,"964,063",93,,,,,,
320,doi.org,"529,766",93,,,,,,
321,nationalgeographic.com,"643,135",93,,,,,,
322,oracle.com,"608,867",93,,,,,,
323,translate.google.com,"297,994",93,,,,,,
324,cornell.edu,"467,306",93,,,,,,
325,gofundme.com,"357,762",93,,,,,,
326,cpanel.com,"1,047,600",93,,,,,,
327,lexpress.fr,"121,248",93,,,,,,
328,ft.com,"504,032",93,,,,,,
329,alexa.com,"319,370",93,,,,,,
330,20minutos.es,"176,813",93,,,,,,
331,ipv4.google.com,"335,730",93,,,,,,
332,abc.es,"208,314",93,,,,,,
333,alicdn.com,"537,208",93,,,,,,
334,spiegel.de,"372,048",93,,,,,,
335,espn.com,"398,807",93,,,,,,
336,doubleclick.net,"596,636",93,,,,,,
337,naver.com,"517,933",93,,,,,,
338,yandex.com,"1,537,341",93,,,,,,
339,gooyaabitemplates.com,"522,556",93,,,,,,
340,ibm.com,"519,822",93,,,,,,
341,rapidshare.com,"289,849",93,,,,,,
342,wired.com,"693,333",93,,,,,,
343,mit.edu,"719,243",93,,,,,,
344,freepik.com,"348,539",93,,,,,,
345,e-monsite.com,"147,890",93,,,,,,
346,sciencedirect.com,"666,300",93,,,,,,
347,newsweek.com,"401,592",93,,,,,,
348,engadget.com,"450,028",93,,,,,,
349,finance.yahoo.com,"489,111",93,,,,,,
350,canada.ca,"276,351",93,,,,,,
351,aol.com,"685,752",93,,,,,,
352,offset.com,"1,644,881",93,,,,,,
353,instagram.com,"27,313,539",93,,,,,,
354,zendesk.com,"523,935",93,,,,,,
355,linktr.ee,"437,286",93,,,,,,
356,abcnews.go.com,"587,250",93,,,,,,
357,unesco.org,"342,318",93,,,,,,
358,it.wikipedia.org,"339,326",93,,,,,,
359,economist.com,"391,334",93,,,,,,
360,berkeley.edu,"500,691",93,,,,,,
361,ted.com,"642,465",93,,,,,,
362,clarin.com,"147,651",93,,,,,,
363,www.over-blog.com,"814,362",93,,,,,,
364,playstation.com,"252,118",93,,,,,,
365,yadi.sk,"173,030",93,,,,,,
366,akamaihd.net,"593,569",93,,,,,,
367,whitehouse.gov,"408,103",93,,,,,,
368,ovh.com,"529,393",93,,,,,,
369,groups.google.com,"358,941",93,,,,,,
370,akamaized.net,"332,074",93,,,,,,
371,google.ca,"343,653",93,,,,,,
372,harvard.edu,"775,339",93,,,,,,
373,ouest-france.fr,"125,475",93,,,,,,
374,id.wikipedia.org,"542,215",93,,,,,,
375,detik.com,"427,262",93,,,,,,
376,hugedomains.com,"16,364,956",93,,,,,,
377,rtve.es,"191,025",93,,,,,,
378,googleblog.com,"268,456",93,,,,,,
379,instructables.com,"357,036",93,,,,,,
380,hubspot.com,"340,065",93,,,,,,
381,cnil.fr,"225,747",93,,,,,,
382,rt.com,"320,709",93,,,,,,
383,psychologytoday.com,"392,076",93,,,,,,
384,steampowered.com,"291,596",93,,,,,,
385,cnbc.com,"582,298",93,,,,,,
386,godaddy.com,"2,536,327",93,,,,,,
387,sendspace.com,"153,751",93,,,,,,
388,theverge.com,"416,177",93,,,,,,
389,about.com,"749,761",93,,,,,,
390,reg.ru,"422,802",93,,,,,,
391,www.livejournal.com,"3,013,368",93,,,,,,
392,ap.org,"195,531",92,,,,,,
393,dailystar.co.uk,"155,891",92,,,,,,
394,allrecipes.com,"231,304",92,,,,,,
395,columbia.edu,"347,215",92,,,,,,
396,xda-developers.com,"159,324",92,,,,,,
397,mixcloud.com,"236,874",92,,,,,,
398,naver.jp,"146,551",92,,,,,,
399,trello.com,"290,148",92,,,,,,
400,tagesspiegel.de,"144,590",92,,,,,,
401,cloud.google.com,"186,210",92,,,,,,
402,jpost.com,"172,414",92,,,,,,
403,com.com,"249,117",92,,,,,,
404,my.yahoo.com,"1,197,882",92,,,,,,
405,chinadaily.com.cn,"291,286",92,,,,,,
406,uber.com,"152,810",92,,,,,,
407,ibb.co,"167,763",92,,,,,,
408,ieee.org,"250,516",92,,,,,,
409,redhat.com,"238,416",92,,,,,,
410,ovhcloud.com,"525,674",92,,,,,,
411,corriere.it,"183,377",92,,,,,,
412,jstor.org,"247,767",92,,,,,,
413,cam.ac.uk,"246,255",92,,,,,,
414,bp3.blogger.com,"557,528",92,,,,,,
415,lego.com,"155,206",92,,,,,,
416,cisco.com,"252,336",92,,,,,,
417,nhk.or.jp,"250,066",92,,,,,,
418,elsevier.com,"313,466",92,,,,,,
419,airbnb.com,"227,437",92,,,,,,
420,nifty.com,"219,035",92,,,,,,
421,variety.com,"310,649",92,,,,,,
422,fbcdn.net,"705,021",92,,,,,,
423,focus.de,"161,845",92,,,,,,
424,stores.jp,"433,737",92,,,,,,
425,people.com,"269,602",92,,,,,,
426,umich.edu,"360,514",92,,,,,,
427,admin.ch,"195,850",92,,,,,,
428,howstuffworks.com,"317,927",92,,,,,,
429,nps.gov,"374,939",92,,,,,,
430,calameo.com,"178,629",92,,,,,,
431,sports.yahoo.com,"226,504",92,,,,,,
432,feedburner.google.com,"330,417",92,,,,,,
433,lifehacker.com,"238,690",92,,,,,,
434,bigcommerce.com,"334,926",92,,,,,,
435,scoop.it,"370,728",92,,,,,,
436,blog.google,"140,279",92,,,,,,
437,chicagotribune.com,"381,518",92,,,,,,
438,usgs.gov,"242,718",92,,,,,,
439,digitaltrends.com,"247,823",92,,,,,,
440,flickr.com,"9,109,720",92,,,,,,
441,tmz.com,"232,774",92,,,,,,
442,ucla.edu,"281,945",92,,,,,,
443,sec.gov,"217,587",92,,,,,,
444,amazon.ca,"240,157",92,,,,,,
445,stackoverflow.com,"393,719",92,,,,,,
446,yale.edu,"342,911",92,,,,,,
447,pewresearch.org,"321,475",92,,,,,,
448,reddit.com,"6,932,382",92,,,,,,
449,tes.com,"417,124",92,,,,,,
450,newscientist.com,"239,562",92,,,,,,
451,gfycat.com,"151,299",92,,,,,,
452,video.google.com,"218,842",92,,,,,,
453,mysql.com,"424,482",92,,,,,,
454,fifa.com,"185,758",92,,,,,,
455,depositfiles.com,"143,083",92,,,,,,
456,000webhost.com,"253,444",92,,,,,,
457,marriott.com,"388,116",92,,,,,,
458,mayoclinic.org,"414,061",92,,,,,,
459,scmp.com,"194,239",92,,,,,,
460,psu.edu,"336,134",92,,,,,,
461,scientificamerican.com,"338,829",92,,,,,,
462,ibtimes.com,"226,437",92,,,,,,
463,nba.com,"247,999",92,,,,,,
464,boston.com,"328,143",92,,,,,,
465,usc.edu,"242,869",92,,,,,,
466,ign.com,"320,735",92,,,,,,
467,parallels.com,"546,867",92,,,,,,
468,mynavi.jp,"131,987",92,,,,,,
469,podcasts.google.com,"128,758",92,,,,,,
470,deloitte.com,"220,295",92,,,,,,
471,ubuntu.com,"237,005",92,,,,,,
472,upenn.edu,"325,338",92,,,,,,
473,espn.go.com,"255,752",92,,,,,,
474,feedproxy.google.com,"748,514",92,,,,,,
475,mailchimp.com,"393,409",92,,,,,,
476,apnews.com,"299,389",92,,,,,,
477,theconversation.com,"344,326",92,,,,,,
478,hollywoodreporter.com,"300,605",92,,,,,,
479,zh.wikipedia.org,"263,938",92,,,,,,
480,euronews.com,"198,726",92,,,,,,
481,theglobeandmail.com,"269,657",92,,,,,,
482,trustpilot.com,"454,121",92,,,,,,
483,java.com,"151,048",92,,,,,,
484,narod.ru,"273,576",92,,,,,,
485,state.gov,"342,707",92,,,,,,
486,last.fm,"438,800",92,,,,,,
487,indiegogo.com,"269,969",92,,,,,,
488,digg.com,"834,572",92,,,,,,
489,princeton.edu,"342,028",92,,,,,,
490,usda.gov,"417,311",92,,,,,,
491,gutenberg.org,"204,825",92,,,,,,
492,unicef.org,"205,136",92,,,,,,
493,pinterest.co.uk,"233,965",92,,,,,,
494,fedoraproject.org,"226,579",92,,,,,,
495,biblegateway.com,"286,884",92,,,,,,
496,orange.fr,"179,927",92,,,,,,
497,repubblica.it,"207,711",92,,,,,,
498,prnewswire.com,"461,285",92,,,,,,
499,nvidia.com,"194,498",92,,,,,,
500,fastcompany.com,"336,374",92,,,,,,
